"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"195",10,"Ronald Jones II",KC,"RB61","8","3 out of 5 stars","-72"
"196",10,"Los Angeles Chargers",LAC,"DST9","8","4 out of 5 stars","+3"
"197",10,"Zach Wilson",NYJ,"QB26","10","1 out of 5 stars","+8"
"198",10,"Dallas Cowboys",DAL,"DST10","9","2 out of 5 stars","-73"
"199",10,"Evan McPherson",CIN,"K4","10","0 out of 5 stars","-73"
"200",10,"Jalen Tolbert",DAL,"WR74","9","3 out of 5 stars","-33"
"201",10,"KJ Hamler",DEN,"WR75","9","4 out of 5 stars","+47"
"202",10,"Curtis Samuel",WAS,"WR76","14","4 out of 5 stars","+28"
"203",10,"Daniel Carlson",LV,"K5","6","2 out of 5 stars","-71"
"204",10,"Jamison Crowder",BUF,"WR77","7","4 out of 5 stars","+24"
"205",10,"Donovan Peoples-Jones",CLE,"WR78","9","4 out of 5 stars","+29"
"206",10,"Parris Campbell",IND,"WR79","14","4 out of 5 stars","+61"
"207",10,"Green Bay Packers",GB,"DST11","14","3 out of 5 stars","-14"
"208",10,"Miami Dolphins",MIA,"DST12","11","3 out of 5 stars","-7"
"209",10,"Isiah Pacheco",KC,"RB62","8","3 out of 5 stars","-53"
"210",10,"Brevin Jordan",HOU,"TE26","6","3 out of 5 stars","+63"
"211",10,"Kendrick Bourne",NE,"WR80","10","4 out of 5 stars","+73"
"212",10,"Alec Pierce",IND,"WR81","14","4 out of 5 stars","+2"
"213",10,"Isaiah McKenzie",BUF,"WR82","7","4 out of 5 stars","-25"
"214",10,"Ryan Succop",TB,"K6","11","1 out of 5 stars","+4"
"215",10,"Baker Mayfield",CAR,"QB27","13","3 out of 5 stars","-32"
"216",10,"Davis Mills",HOU,"QB28","6","4 out of 5 stars","+16"
"217",10,"David Bell",CLE,"WR83","9","4 out of 5 stars","+23"
"218",10,"Harrison Butker",KC,"K7","8","5 out of 5 stars","-78"
"219",10,"Kansas City Chiefs",KC,"DST13","8","3 out of 5 stars","+12"
"220",10,"Boston Scott",PHI,"RB63","7","3 out of 5 stars","+45"
"221",11,"Cleveland Browns",CLE,"DST14","9","4 out of 5 stars","+15"
"222",11,"Matt Prater",ARI,"K8","13","2 out of 5 stars","-31"
"223",11,"Baltimore Ravens",BAL,"DST15","10","4 out of 5 stars","-51"
"224",11,"A.J. Green",ARI,"WR84","13","2 out of 5 stars","+56"
"225",11,"Pittsburgh Steelers",PIT,"DST16","9","5 out of 5 stars","-16"
"226",11,"Samaje Perine",CIN,"RB64","10","3 out of 5 stars","+51"
"227",11,"Jason Sanders",MIA,"K9","11","1 out of 5 stars","+31"
"228",11,"Sterling Shepard",NYG,"WR85","9","4 out of 5 stars","+77"
"229",11,"Tyrion Davis-Price",SF,"RB65","9","2 out of 5 stars","-6"
"230",11,"Younghoe Koo",ATL,"K10","14","1 out of 5 stars","-36"
"231",11,"Philadelphia Eagles",PHI,"DST17","7","2 out of 5 stars","+6"
"232",11,"Chuba Hubbard",CAR,"RB66","13","3 out of 5 stars","+15"
"233",11,"Rodrigo Blankenship",IND,"K11","14","4 out of 5 stars","-41"
"234",11,"Jonnu Smith",NE,"TE27","10","4 out of 5 stars","+51"
"235",11,"Damien Williams",ATL,"RB67","14","1 out of 5 stars","+31"
"236",11,"Laviska Shenault Jr.",JAC,"WR86","11","4 out of 5 stars","+34"
"237",11,"Romeo Doubs",GB,"WR87","14","3 out of 5 stars","-63"
"238",11,"D'Ernest Johnson",CLE,"RB68","9","3 out of 5 stars","+6"
"239",11,"Nick Folk",NE,"K12","10","5 out of 5 stars","-35"
"240",11,"Terrace Marshall Jr.",CAR,"WR88","13","3 out of 5 stars","+48"
"241",11,"Brandon McManus",DEN,"K13","9","4 out of 5 stars","-20"
"242",11,"Robbie Gould",SF,"K14","9","3 out of 5 stars","-30"
"243",11,"Marcus Mariota",ATL,"QB29","14","3 out of 5 stars","+57"
"244",11,"Zay Jones",JAC,"WR89","11","4 out of 5 stars","+51"
"245",11,"Mo Alie-Cox",IND,"TE28","14","2 out of 5 stars","+59"
"246",11,"Trey Sermon",SF,"RB69","9","2 out of 5 stars","+13"
"247",11,"Jake Elliott",PHI,"K15","7","2 out of 5 stars","+17"
"248",11,"Tennessee Titans",TEN,"DST18","6","2 out of 5 stars","-26"
"249",11,"Jeff Wilson Jr.",SF,"RB70","9","2 out of 5 stars","-7"
"250",11,"Dustin Hopkins",LAC,"K16","8","5 out of 5 stars","-26"
"251",11,"Deshaun Watson",CLE,"QB30","9","4 out of 5 stars","-73"
